WORKCLASS, PRECISION, RECALL, FBETA
El-Salvador, 1.0, 0.0, 0.0
Italy, 1.0, 0.2857142857142857, 0.4444444444444445
Yugoslavia, 1.0, 0.3333333333333333, 0.5
Iran, 1.0, 0.14285714285714285, 0.25
Poland, 1.0, 0.0, 0.0
Vietnam, 1.0, 0.0, 0.0
Taiwan, 1.0, 0.4, 0.5714285714285715
Guatemala, 1.0, 1.0, 1.0
Cambodia, 1.0, 0.0, 0.0
France, 1.0, 0.5, 0.6666666666666666
Jamaica, 1.0, 0.0, 0.0
Haiti, 0.0, 0.0, 1.0
Cuba, 1.0, 0.2, 0.33333333333333337
Scotland, 1.0, 1.0, 1.0
Ireland, 0.0, 0.0, 1.0
Hong, 1.0, 1.0, 1.0
England, 1.0, 0.2857142857142857, 0.4444444444444445
Greece, 0.3333333333333333, 1.0, 0.5
Honduras, 1.0, 1.0, 1.0
Thailand, 1.0, 1.0, 1.0
Holand-Netherlands, 0.0, 1.0, 0.0
Outlying-US(Guam-USVI-etc), 1.0, 1.0, 1.0
Hungary, 1.0, 1.0, 1.0
Ecuador, 0.0, 1.0, 0.0
